,URL,Title,Exp,Company,Skills,Salary
10,https://www.naukri.com/job-listings-senior-data-analyst-malayala-manorama-chennai-bangalore-bengaluru-kerala-5-to-10-years-300622006889,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-malayala-manorama-chennai-bangalore-bengaluru-kerala-5-to-10-years-300622006889"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",5-10 Yrs,manoramaONLINE,"['data analysis', 'Data Analyst', 'sql', 'python', 'interpersonal skills', 'problem solving', 'data collection', 'dashboards']",['Not disclosed']
11,https://www.naukri.com/job-listings-senior-data-analyst-inspire-analytics-private-limited-chennai-3-to-5-years-030622008913,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-inspire-analytics-private-limited-chennai-3-to-5-years-030622008913"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>","12,00,000 - 15,00,000 PA.",INSPIRE ANALYTICS PRIVATE LIMITED,"['SQL', 'Airflow', 'engagement', 'Plotly', 'Schema', 'Data', 'Tableau', 'Jupyter Notebook']","[1200000, 1500000]"
12,https://www.naukri.com/job-listings-senior-real-world-data-analyst-inspire-analytics-private-limited-chennai-3-to-5-years-210622009493,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-real-world-data-analyst-inspire-analytics-private-limited-chennai-3-to-5-years-210622009493"" target=""_blank"" title=""Senior Real World Data Analyst"">Senior Real World Data Analyst</a>",3-5 Yrs,INSPIRE ANALYTICS PRIVATE LIMITED,"['SAS', 'SQL', 'Python', 'data analysis', 'data manipulation', 'Relational Databases', 'Data', 'Administrative claims']","[1200000, 1500000]"
13,https://www.naukri.com/job-listings-data-analyst-rarr-technologies-mumbai-pune-chennai-5-to-8-years-060722502119,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-rarr-technologies-mumbai-pune-chennai-5-to-8-years-060722502119"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-8 Yrs,RARR Technologies ,"['data analysis', 'Power BI', 'Confluence', 'MS Office', 'written', 'Big Data', 'verbal communication', 'Data Visualization']",['Not disclosed']
14,https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-040722901605,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-040722901605"" target=""_blank"" title=""Business Analyst/Data Analyst"">Business Analyst/Data Analyst</a>",5-10 Yrs,cliqhr.com,"['DWH data design', 'data quality', 'data analysis', 'test cases', 'business analysis', 'user stories', 'data mapping', 'etl']",['Not disclosed']
15,https://www.naukri.com/job-listings-mis-executive-data-analyst-mps-limited-mps-ltd-guindy-chennai-chennai-2-to-5-years-280622603780,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-mis-executive-data-analyst-mps-limited-mps-ltd-guindy-chennai-chennai-2-to-5-years-280622603780"" target=""_blank"" title=""MIS Executive / Data Analyst - MPS Limited"">MIS Executive / Data Analyst - MPS Limited</a>",2-5 Yrs,"MPS Ltd.- Guindy, Chennai","['MIS Reporting', 'advanced excel', 'Data Analyst', 'ms office', 'communication skills']","[350000, 500000]"
16,https://www.naukri.com/job-listings-data-analyst-think-and-learn-private-limited-chennai-2-to-5-years-050722007473,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-think-and-learn-private-limited-chennai-2-to-5-years-050722007473"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-5 Yrs,BYJUS,"['Google Sheets', 'Excel', 'sql', 'data analysis', 'ms office']","[450000, 650000]"
17,https://www.naukri.com/job-listings-business-data-analyst-google-analytics-lennox-india-technology-centre-private-limited-chennai-5-to-7-years-290622501097,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-google-analytics-lennox-india-technology-centre-private-limited-chennai-5-to-7-years-290622501097"" target=""_blank"" title=""BUSINESS DATA ANALYST - GOOGLE ANALYTICS"">BUSINESS DATA ANALYST - GOOGLE ANALYTICS</a>",5-7 Yrs,Lennox India Technology Centre Private Limited,"['Google Analytics', 'Business Data Analyst', 'digital analyst']",['Not disclosed']
18,https://www.naukri.com/job-listings-data-analyst-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-070722908562,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-070722908562"" target=""_blank"" title=""Data Analyst - Python"">Data Analyst - Python</a>",4-7 Yrs,cliqhr.com,"['Python', 'GUI', 'machine learning', 'NumPy', 'Pandas', 'data structures', 'Analytical', 'scikit']",['Not disclosed']
19,https://www.naukri.com/job-listings-senior-lead-data-analyst-css-corp-pvt-ltd-chennai-5-to-10-years-290622004383,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-lead-data-analyst-css-corp-pvt-ltd-chennai-5-to-10-years-290622004383"" target=""_blank"" title=""Senior/Lead - data Analyst"">Senior/Lead - data Analyst</a>",5-10 Yrs,CSS Corp,"['Data Analysis', 'SQL', 'Python', 'verbal', 'analytical', 'written communication', 'R', 'Communication Skills']",['Not disclosed']
20,https://www.naukri.com/job-listings-data-analyst-exela-technologies-hiring-for-mnc-client-chennai-2-to-7-years-050722003441,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-exela-technologies-hiring-for-mnc-client-chennai-2-to-7-years-050722003441"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-7 Yrs,Exela Technologies hiring for MNC client,"['marketing research', 'standard operating procedures', 'data analytics', 'primary market research', 'business analytics', 'data analysis', 'quality check', 'Marketing Analysis']",['Not disclosed']
21,https://www.naukri.com/job-listings-big-data-analyst-exela-technologies-hiring-for-mnc-client-chennai-1-to-6-years-040722011091,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-big-data-analyst-exela-technologies-hiring-for-mnc-client-chennai-1-to-6-years-040722011091"" target=""_blank"" title=""Big Data Analyst"">Big Data Analyst</a>",1-6 Yrs,Exela Technologies hiring for MNC client,"['standard operating procedures', 'data analytics', 'Data Analysis', 'Market Analysis', 'big data', 'team coordination', 'Secondary Research', 'engagement management']",['Not disclosed']
22,https://www.naukri.com/job-listings-senior-business-analyst-data-science-freshdesk-chennai-4-to-7-years-280622501673,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-business-analyst-data-science-freshdesk-chennai-4-to-7-years-280622501673"" target=""_blank"" title=""Senior Business Analyst - Data Science"">Senior Business Analyst - Data Science</a>",4-7 Yrs,Freshworks,"['Python', 'Tableau', 'PowerBI', 'analytical', 'SQL', 'Databricks', 'IT Skills', 'Data analysis']",['Not disclosed']
23,https://www.naukri.com/job-listings-business-data-analyst-gp-strategies-india-pvt-ltd-chennai-5-to-7-years-280422008565,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-gp-strategies-india-pvt-ltd-chennai-5-to-7-years-280422008565"" target=""_blank"" title=""Business Data Analyst"">Business Data Analyst</a>",Not disclosed,GP Strategies,"['Data Validation', 'data analysis', 'etl', 'data extraction', 'Power Bi', 'VBA', 'Pivot', 'data integrity']",['Not disclosed']
24,https://www.naukri.com/job-listings-data-analyst-hcl-technologies-limited-chennai-bangalore-bengaluru-3-to-7-years-070722003217,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-hcl-technologies-limited-chennai-bangalore-bengaluru-3-to-7-years-070722003217"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-7 Yrs,HCL Technologies,"['Excel', 'Python', 'Word', 'data analysis', 'PowerPoint', 'MS Office', 'Microsoft Office', 'troubleshooting']",['Not disclosed']
25,https://www.naukri.com/job-listings-sr-analyst-hm-data-shell-india-markets-private-limited-chennai-3-to-8-years-070722901417,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-analyst-hm-data-shell-india-markets-private-limited-chennai-3-to-8-years-070722901417"" target=""_blank"" title=""Sr. Analyst - HM Data"">Sr. Analyst - HM Data</a>",3-8 Yrs,Shell,"['Data analysis', 'HM Data Analyst', 'Data Analyst', 'Data Reporting']",['Not disclosed']
26,https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-050122905932,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-050122905932"" target=""_blank"" title=""Business Analyst/ Data Analyst"">Business Analyst/ Data Analyst</a>",5-10 Yrs,cliqhr.com,"['Banking domain', 'Data Quality', 'User Stories', 'Data Profiling', 'Data Analysis', 'Functional Design', 'ETL', 'Test Cases']",['Not disclosed']
27,https://www.naukri.com/job-listings-sr-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-4-to-9-years-040722904054,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-4-to-9-years-040722904054"" target=""_blank"" title=""Sr. Data Engineering Analyst"">Sr. Data Engineering Analyst</a>",4-9 Yrs,Optum,"['SQL', 'IT Skills', 'Testing', 'AWS', 'Excel', 'query optimization', 'data analysis', 'Linux']",['Not disclosed']
28,https://www.naukri.com/job-listings-revenue-data-analyst-dotsolved-india-pvt-ltd-chennai-6-to-10-years-190821008188,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-revenue-data-analyst-dotsolved-india-pvt-ltd-chennai-6-to-10-years-190821008188"" target=""_blank"" title=""Revenue Data Analyst"">Revenue Data Analyst</a>","7,00,000 - 13,00,000 PA.","dotSolved India Pvt., Ltd.","['Accounting', 'excel', 'SOX', 'internal controls', 'US GAAP', 'Salesforce', 'Tableau', 'GSuite']","[700000, 1300000]"
29,https://www.naukri.com/job-listings-mis-executive-data-analyst-us-healthcare-bpo-visionary-rcm-infotech-india-private-limited-chennai-2-to-5-years-240622002761,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-mis-executive-data-analyst-us-healthcare-bpo-visionary-rcm-infotech-india-private-limited-chennai-2-to-5-years-240622002761"" target=""_blank"" title=""MIS Executive - Data analyst - US healthcare BPO"">MIS Executive - Data analyst - US healthcare BPO</a>",2-5 Yrs,Visionary RCM (VRCM),"['mis', 'Pivot Table', 'Excel', 'Power Bi', 'VLOOKUP', 'Advanced Excel', 'Tableau', 'Dashboards']","[200000, 400000]"
30,https://www.naukri.com/job-listings-data-analyst-in-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-010722905442,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-in-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-010722905442"" target=""_blank"" title=""Data analyst in Python"">Data analyst in Python</a>",4-7 Yrs,cliqhr.com,"['Python', 'scikit', 'NumPy', 'Pandas', 'data structures', 'Analytical', 'data modeling', 'machine learning']",['Not disclosed']
31,https://www.naukri.com/job-listings-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-6-to-8-years-050722908456,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-6-to-8-years-050722908456"" target=""_blank"" title=""DATA ANALYST"">DATA ANALYST</a>",6-8 Yrs,cliqhr.com,"['airline domain', 'Data analysis', 'Agile methodology', 'excel', 'UAT', 'Prototype Development', 'power point', 'IT Skills']",['Not disclosed']
32,https://www.naukri.com/job-listings-data-analytics-analyst-specialist-logical-hiring-hyderabad-secunderabad-chennai-bangalore-bengaluru-2-to-7-years-080722012552,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analytics-analyst-specialist-logical-hiring-hyderabad-secunderabad-chennai-bangalore-bengaluru-2-to-7-years-080722012552"" target=""_blank"" title=""Data Analytics Analyst &amp; Specialist"">Data Analytics Analyst &amp; Specialist</a>",2-7 Yrs,LOGICAL HIRING ,"['digital analytics', 'Google Analytics', 'Google Tag Manager', 'Adobe Analytics', 'Google Tag Management', 'digital tagging', 'data analytics', 'Tagging']",['Not disclosed']
33,https://www.naukri.com/job-listings-business-data-analyst-wholesale-banking-domain-cliqhr-com-pune-chennai-5-to-8-years-080621909306,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-wholesale-banking-domain-cliqhr-com-pune-chennai-5-to-8-years-080621909306"" target=""_blank"" title=""Business/Data Analyst - Wholesale Banking Domain"">Business/Data Analyst - Wholesale Banking Domain</a>",5-8 Yrs,cliqhr.com,"['IT Project Delivery', 'Business Analyst', 'Data Analyst', 'CRM', 'SQL']",['Not disclosed']
34,https://www.naukri.com/job-listings-data-analyst-online-ecommerce-primo-hiring-kolkata-mumbai-chennai-gurgaon-gurugram-bangalore-bengaluru-delhi-3-to-6-years-300622908655,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-online-ecommerce-primo-hiring-kolkata-mumbai-chennai-gurgaon-gurugram-bangalore-bengaluru-delhi-3-to-6-years-300622908655"" target=""_blank"" title=""Data Analyst - Online/eCommerce"">Data Analyst - Online/eCommerce</a>",3-6 Yrs,Primo Hiring,"['SAS', 'Data analysis', 'metadata', 'Process improvement', 'Data collection', 'E-commerce', 'Data Analyst', 'Data analytics']",['Not disclosed']
35,https://www.naukri.com/job-listings-data-analyst-arcadia-consulting-services-pvt-ltd-chennai-5-to-10-years-080722012554,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-arcadia-consulting-services-pvt-ltd-chennai-5-to-10-years-080722012554"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>","3,00,000 - 7,00,000 PA.",Arcadia Consulting Services Pvt Ltd  ,"['MIS', 'BPO', 'data analysis', 'Data Validation', 'MIS Preparation', 'MIS Operations', 'Data Management', 'Advanced Excel']","[300000, 700000]"
36,https://www.naukri.com/job-listings-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-3-to-8-years-040722905981,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-3-to-8-years-040722905981"" target=""_blank"" title=""Data Engineering Analyst"">Data Engineering Analyst</a>",3-8 Yrs,Optum,"['Data Engineering', 'IT Skills', 'Testing', 'Excel', 'data analysis', 'organization skills', 'word', 'SQL']",['Not disclosed']
37,https://www.naukri.com/job-listings-data-reporting-analyst-walmart-labs-chennai-3-to-6-years-050722501348,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-reporting-analyst-walmart-labs-chennai-3-to-6-years-050722501348"" target=""_blank"" title=""Data &amp; Reporting Analyst"">Data &amp; Reporting Analyst</a>",3-6 Yrs,Walmart,"['IT Skills', 'Python', 'Cloud', 'AWS', 'Tableau', 'Power BI', 'SAP', 'Data analysis']",['Not disclosed']
38,https://www.naukri.com/job-listings-associate-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-2-to-7-years-050722910008,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-associate-data-engineering-analyst-optum-global-solutions-india-private-limited-chennai-2-to-7-years-050722910008"" target=""_blank"" title=""Associate Data Engineering Analyst"">Associate Data Engineering Analyst</a>",2-7 Yrs,Optum,"['Data Engineering', 'data provisioning', 'big data development', 'Transform', 'ETL', 'SQL', 'data modeling', 'data warehousing']",['Not disclosed']
39,https://www.naukri.com/job-listings-hr-senior-business-analyst-data-privacy-edge-in-asia-recruitment-private-limited-chennai-bangalore-bengaluru-10-to-15-years-240622005677,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hr-senior-business-analyst-data-privacy-edge-in-asia-recruitment-private-limited-chennai-bangalore-bengaluru-10-to-15-years-240622005677"" target=""_blank"" title=""HR - Senior Business Analyst - Data Privacy"">HR - Senior Business Analyst - Data Privacy</a>",10-15 Yrs,EDGE IN ASIA RECRUITMENT PRIVATE LIMITED  ,"['HR Analytics', 'Business Analytics', 'Data Analysis', 'Analytics']",['Not disclosed']
40,https://www.naukri.com/job-listings-sr-data-engineering-analyst-nortonlifelock-chennai-5-to-8-years-290622501442,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sr-data-engineering-analyst-nortonlifelock-chennai-5-to-8-years-290622501442"" target=""_blank"" title=""Sr Data Engineering Analyst"">Sr Data Engineering Analyst</a>",5-8 Yrs,NortonLifeLock,"['Unix', 'Data modeling', 'Shell scripting', 'Workflow', 'Scrum', 'Informatica', 'Teradata', 'Analytics']",['Not disclosed']
41,https://www.naukri.com/job-listings-r-a-co-data-and-mi-analyst-shell-india-markets-private-limited-chennai-5-to-10-years-080722912510,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-r-a-co-data-and-mi-analyst-shell-india-markets-private-limited-chennai-5-to-10-years-080722912510"" target=""_blank"" title=""R&amp;A CO Data and MI Analyst"">R&amp;A CO Data and MI Analyst</a>",5-10 Yrs,Shell,"['PowerBI', 'Spotfire', 'r', 'visualization', 'data analytics', 'data science', 'spotfire', 'Tableau']",['Not disclosed']
42,https://www.naukri.com/job-listings-business-analyst-data-analyst-payments-domain-cgi-information-systems-and-management-consultants-private-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-190622900785,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-payments-domain-cgi-information-systems-and-management-consultants-private-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-190622900785"" target=""_blank"" title=""Business Analyst/Data analyst - Payments Domain"">Business Analyst/Data analyst - Payments Domain</a>",4-8 Yrs,CGI,"['data analysis', 'SWIFT', 'SQL queries', 'Functional Analysis', 'communication', 'SQL', 'SEPA', 'Data Analyst']",['Not disclosed']
43,https://www.naukri.com/job-listings-data-analyst-fintech-primo-hiring-kolkata-mumbai-visakhapatnam-vizag-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-1-to-2-years-300622908793,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-fintech-primo-hiring-kolkata-mumbai-visakhapatnam-vizag-hyderabad-secunderabad-pune-chennai-ahmedabad-delhi-ncr-bangalore-bengaluru-1-to-2-years-300622908793"" target=""_blank"" title=""Data Analyst - FinTech"">Data Analyst - FinTech</a>",1-2 Yrs,Primo Hiring,"['SQL', 'Data analysis', 'SAS', 'Coding', 'Process improvement', 'XML', 'Javascript', 'Data collection']",['Not disclosed']
44,https://www.naukri.com/job-listings-data-analyst-java-python-career-infosystem-kolkata-mumbai-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-4-to-8-years-300622904613,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-java-python-career-infosystem-kolkata-mumbai-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-4-to-8-years-300622904613"" target=""_blank"" title=""Data Analyst - Java/Python"">Data Analyst - Java/Python</a>",4-8 Yrs,Career Infosystem,"['Java', 'Database Design', 'Data Mining', 'IT Skills', 'Python', 'Oracle', 'Javascript', 'Tableau']",['Not disclosed']
45,https://www.naukri.com/job-listings-data-analyst-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-9-years-290622013174,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-9-years-290622013174"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",Not disclosed,Lakshya Software Technologies Private Limited ,"['investment management', 'ETL', 'powerbi', 'data analyst', 'sql', 'Microsoft Excel', 'analytical', 'Visio']",['Not disclosed']
46,https://www.naukri.com/job-listings-data-analyst-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-100122904494,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-100122904494"" target=""_blank"" title=""Data analyst - Python"">Data analyst - Python</a>",4-7 Yrs,cliqhr.com,"['Machine Learning', 'Random Forest', 'Python', 'data structures', 'GUI', 'data modeling', 'NumPy', 'Analytical']",['Not disclosed']
47,https://www.naukri.com/job-listings-data-analyst-cliqhr-com-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-061221904866,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-cliqhr-com-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-061221904866"" target=""_blank"" title=""DATA ANALYST"">DATA ANALYST</a>",4-8 Yrs,cliqhr.com,"['Python', 'IT Skills', 'coding', 'data systems', 'DATA ANALYST']",['Not disclosed']
